method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
outlier_exposure,TSB-U-STABLE_049_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3125,0.4583,1.0,8,,42,2026-08-24T19:50:06
outlier_exposure,TSB-U-STABLE_049_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.625,0.7292,1.0,8,,42,2026-08-24T19:50:08
divoe,TSB-U-STABLE_049_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.375,0.5,1.0,8,,42,2026-08-24T19:50:11
divoe,TSB-U-STABLE_049_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.75,0.875,1.0,8,,42,2026-08-24T19:50:16
diversemix,TSB-U-STABLE_049_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.5429,0.75,8,,42,2026-08-24T19:50:24
diversemix,TSB-U-STABLE_049_SEG_1680_555_YAHOO_id_5_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T19:50:25
outlier_exposure,TSB-U-STABLE_050_SEG_89155_266_IOPS_id_7_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.32,0.4395,1.0,40,,42,2026-08-24T19:50:50
outlier_exposure,TSB-U-STABLE_050_SEG_89155_266_IOPS_id_7_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7225,0.7361,0.6,40,,42,2026-08-24T19:50:52
divoe,TSB-U-STABLE_050_SEG_89155_266_IOPS_id_7_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.32,0.4418,1.0,40,,42,2026-08-24T19:50:59
divoe,TSB-U-STABLE_050_SEG_89155_266_IOPS_id_7_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7175,0.7729,0.85,40,,42,2026-08-24T19:51:10
diversemix,TSB-U-STABLE_050_SEG_89155_266_IOPS_id_7_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7975,0.8586,0.6,40,,42,2026-08-24T19:51:28
diversemix,TSB-U-STABLE_050_SEG_89155_266_IOPS_id_7_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.52,0.6336,0.95,40,,42,2026-08-24T19:51:30
outlier_exposure,TSB-U-STABLE_053_SEG_1680_716_YAHOO_id_166_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5556,0.7222,1.0,6,,42,2026-08-24T19:51:46
outlier_exposure,TSB-U-STABLE_053_SEG_1680_716_YAHOO_id_166_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7778,0.8667,0.6667,6,,42,2026-08-24T19:51:47
divoe,TSB-U-STABLE_053_SEG_1680_716_YAHOO_id_166_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5556,0.7222,1.0,6,,42,2026-08-24T19:51:50
divoe,TSB-U-STABLE_053_SEG_1680_716_YAHOO_id_166_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6667,0.7556,0.6667,6,,42,2026-08-24T19:51:56
diversemix,TSB-U-STABLE_053_SEG_1680_716_YAHOO_id_166_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5556,0.7222,1.0,6,,42,2026-08-24T19:52:06
diversemix,TSB-U-STABLE_053_SEG_1680_716_YAHOO_id_166_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6667,0.8333,1.0,6,,42,2026-08-24T19:52:07
outlier_exposure,TSB-U-STABLE_054_SEG_1421_639_YAHOO_id_89_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.5833,0.5,4,,42,2026-08-24T19:52:16
outlier_exposure,TSB-U-STABLE_054_SEG_1421_639_YAHOO_id_89_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T19:52:17
divoe,TSB-U-STABLE_054_SEG_1421_639_YAHOO_id_89_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.5833,0.5,4,,42,2026-08-24T19:52:20
divoe,TSB-U-STABLE_054_SEG_1421_639_YAHOO_id_89_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-24T19:52:26
diversemix,TSB-U-STABLE_054_SEG_1421_639_YAHOO_id_89_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.75,0.8333,0.5,4,,42,2026-08-24T19:52:33
diversemix,TSB-U-STABLE_054_SEG_1421_639_YAHOO_id_89_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.75,1.0,4,,42,2026-08-24T19:52:34
outlier_exposure,TSB-U-STABLE_055_SEG_10001_374_UCR_id_72_Medical_tr_25,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-24T19:53:15
outlier_exposure,TSB-U-STABLE_055_SEG_10001_374_UCR_id_72_Medical_tr_25,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.75,0.875,1.0,8,,42,2026-08-24T19:53:18
divoe,TSB-U-STABLE_055_SEG_10001_374_UCR_id_72_Medical_tr_25,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0625,0.378,1.0,8,,42,2026-08-24T19:53:29
divoe,TSB-U-STABLE_055_SEG_10001_374_UCR_id_72_Medical_tr_25,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T19:53:46
diversemix,TSB-U-STABLE_055_SEG_10001_374_UCR_id_72_Medical_tr_25,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9375,0.95,0.25,8,,42,2026-08-24T19:54:14
diversemix,TSB-U-STABLE_055_SEG_10001_374_UCR_id_72_Medical_tr_25,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6875,0.747,0.75,8,,42,2026-08-24T19:54:19
outlier_exposure,TSB-U-STABLE_058_SEG_298340_455_UCR_id_153_Facility_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4688,0.5216,0.8696,46,,42,2026-08-24T20:08:16
outlier_exposure,TSB-U-STABLE_058_SEG_298340_455_UCR_id_153_Facility_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5747,0.6215,1.0,46,,42,2026-08-24T20:09:16
divoe,TSB-U-STABLE_058_SEG_298340_455_UCR_id_153_Facility_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5104,0.5942,0.9565,46,,42,2026-08-24T20:13:36
divoe,TSB-U-STABLE_058_SEG_298340_455_UCR_id_153_Facility_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.586,0.605,1.0,46,,42,2026-08-24T20:19:10
diversemix,TSB-U-STABLE_058_SEG_298340_455_UCR_id_153_Facility_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4291,0.4816,0.9565,46,,42,2026-08-24T20:27:27
diversemix,TSB-U-STABLE_058_SEG_298340_455_UCR_id_153_Facility_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4272,0.4537,1.0,46,,42,2026-08-24T20:28:56
outlier_exposure,TSB-U-STABLE_059_SEG_1421_576_YAHOO_id_26_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3333,0.5,1.0,6,,42,2026-08-24T20:33:31
outlier_exposure,TSB-U-STABLE_059_SEG_1421_576_YAHOO_id_26_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.2222,0.4667,1.0,6,,42,2026-08-24T20:33:32
divoe,TSB-U-STABLE_059_SEG_1421_576_YAHOO_id_26_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3333,0.5,1.0,6,,42,2026-08-24T20:33:36
divoe,TSB-U-STABLE_059_SEG_1421_576_YAHOO_id_26_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7778,0.8056,0.3333,6,,42,2026-08-24T20:33:41
diversemix,TSB-U-STABLE_059_SEG_1421_576_YAHOO_id_26_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T20:33:50
diversemix,TSB-U-STABLE_059_SEG_1421_576_YAHOO_id_26_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6667,0.8333,1.0,6,,42,2026-08-24T20:33:52
outlier_exposure,TSB-U-STABLE_061_SEG_7500_383_UCR_id_81_Medical_tr_187,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.25,0.5146,1.0,12,,42,2026-08-24T20:34:17
outlier_exposure,TSB-U-STABLE_061_SEG_7500_383_UCR_id_81_Medical_tr_187,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8611,0.9242,0.8333,12,,42,2026-08-24T20:34:19
divoe,TSB-U-STABLE_061_SEG_7500_383_UCR_id_81_Medical_tr_187,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.25,0.5146,1.0,12,,42,2026-08-24T20:34:26
divoe,TSB-U-STABLE_061_SEG_7500_383_UCR_id_81_Medical_tr_187,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8611,0.9242,0.8333,12,,42,2026-08-24T20:34:37
diversemix,TSB-U-STABLE_061_SEG_7500_383_UCR_id_81_Medical_tr_187,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.8889,0.9333,0.6667,12,,42,2026-08-24T20:34:52
diversemix,TSB-U-STABLE_061_SEG_7500_383_UCR_id_81_Medical_tr_187,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8611,0.8556,0.3333,12,,42,2026-08-24T20:34:54
outlier_exposure,TSB-U-STABLE_063_SEG_190001_375_UCR_id_73_Medical_tr_4,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4898,0.4934,0.5714,14,,42,2026-08-24T20:45:17
outlier_exposure,TSB-U-STABLE_063_SEG_190001_375_UCR_id_73_Medical_tr_4,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4898,0.5811,0.8571,14,,42,2026-08-24T20:46:12
divoe,TSB-U-STABLE_063_SEG_190001_375_UCR_id_73_Medical_tr_4,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5102,0.5062,0.7143,14,,42,2026-08-24T20:49:30
divoe,TSB-U-STABLE_063_SEG_190001_375_UCR_id_73_Medical_tr_4,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6327,0.6123,0.8571,14,,42,2026-08-24T20:53:28
diversemix,TSB-U-STABLE_063_SEG_190001_375_UCR_id_73_Medical_tr_4,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4286,0.6161,0.8571,14,,42,2026-08-24T20:59:29
diversemix,TSB-U-STABLE_063_SEG_190001_375_UCR_id_73_Medical_tr_4,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3265,0.4343,1.0,14,,42,2026-08-24T21:00:33
outlier_exposure,TSB-U-STABLE_066_SEG_1421_578_YAHOO_id_28_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T21:03:55
outlier_exposure,TSB-U-STABLE_066_SEG_1421_578_YAHOO_id_28_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3333,0.6333,1.0,6,,42,2026-08-24T21:03:56
divoe,TSB-U-STABLE_066_SEG_1421_578_YAHOO_id_28_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T21:03:59
divoe,TSB-U-STABLE_066_SEG_1421_578_YAHOO_id_28_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3333,0.6333,1.0,6,,42,2026-08-24T21:04:04
diversemix,TSB-U-STABLE_066_SEG_1421_578_YAHOO_id_28_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T21:04:15
diversemix,TSB-U-STABLE_066_SEG_1421_578_YAHOO_id_28_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T21:04:16
outlier_exposure,TSB-U-STABLE_067_SEG_199753_487_UCR_id_185_Medical_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3967,0.4543,0.9091,22,,42,2026-08-24T21:20:02
outlier_exposure,TSB-U-STABLE_067_SEG_199753_487_UCR_id_185_Medical_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.562,0.6285,0.8182,22,,42,2026-08-24T21:21:13
divoe,TSB-U-STABLE_067_SEG_199753_487_UCR_id_185_Medical_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.3058,0.4065,0.9091,22,,42,2026-08-24T21:25:35
divoe,TSB-U-STABLE_067_SEG_199753_487_UCR_id_185_Medical_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5124,0.5922,0.8182,22,,42,2026-08-24T21:31:50
diversemix,TSB-U-STABLE_067_SEG_199753_487_UCR_id_185_Medical_tr_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.1736,0.4296,1.0,22,,42,2026-08-24T21:41:40
diversemix,TSB-U-STABLE_067_SEG_199753_487_UCR_id_185_Medical_tr_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3802,0.4328,0.9091,22,,42,2026-08-24T21:43:35
outlier_exposure,TSB-U-STABLE_068_SEG_1421_611_YAHOO_id_61_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.2222,0.4444,1.0,6,,42,2026-08-24T21:49:11
outlier_exposure,TSB-U-STABLE_068_SEG_1421_611_YAHOO_id_61_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.1111,0.4111,1.0,6,,42,2026-08-24T21:49:12
divoe,TSB-U-STABLE_068_SEG_1421_611_YAHOO_id_61_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.2222,0.4444,1.0,6,,42,2026-08-24T21:49:15
divoe,TSB-U-STABLE_068_SEG_1421_611_YAHOO_id_61_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T21:49:20
diversemix,TSB-U-STABLE_068_SEG_1421_611_YAHOO_id_61_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3833,1.0,6,,42,2026-08-24T21:49:29
diversemix,TSB-U-STABLE_068_SEG_1421_611_YAHOO_id_61_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-24T21:49:30
outlier_exposure,TSB-U-STABLE_069_SEG_15285_076_WSD_id_48_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5208,0.5417,1.0,24,,42,2026-08-24T21:50:10
outlier_exposure,TSB-U-STABLE_069_SEG_15285_076_WSD_id_48_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4306,0.5263,1.0,24,,42,2026-08-24T21:50:13
divoe,TSB-U-STABLE_069_SEG_15285_076_WSD_id_48_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5069,0.5284,1.0,24,,42,2026-08-24T21:50:24
divoe,TSB-U-STABLE_069_SEG_15285_076_WSD_id_48_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.2847,0.4238,1.0,24,,42,2026-08-24T21:50:40
diversemix,TSB-U-STABLE_069_SEG_15285_076_WSD_id_48_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5833,0.6759,0.9167,24,,42,2026-08-24T21:51:05
diversemix,TSB-U-STABLE_069_SEG_15285_076_WSD_id_48_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5347,0.5168,0.9167,24,,42,2026-08-24T21:51:10
outlier_exposure,TSB-U-STABLE_071_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5139,0.542,1.0,24,,42,2026-08-24T21:51:41
outlier_exposure,TSB-U-STABLE_071_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6111,0.703,1.0,24,,42,2026-08-24T21:51:42
divoe,TSB-U-STABLE_071_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5139,0.542,1.0,24,,42,2026-08-24T21:51:47
divoe,TSB-U-STABLE_071_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5694,0.7136,1.0,24,,42,2026-08-24T21:51:53
diversemix,TSB-U-STABLE_071_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.6042,0.6711,1.0,24,,42,2026-08-24T21:52:04
diversemix,TSB-U-STABLE_071_SEG_18391_054_WSD_id_26_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4306,0.4616,1.0,24,,42,2026-08-24T21:52:05
outlier_exposure,TSB-U-STABLE_073_SEG_1461_667_YAHOO_id_117_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T21:52:17
outlier_exposure,TSB-U-STABLE_073_SEG_1461_667_YAHOO_id_117_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T21:52:18
divoe,TSB-U-STABLE_073_SEG_1461_667_YAHOO_id_117_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T21:52:23
divoe,TSB-U-STABLE_073_SEG_1461_667_YAHOO_id_117_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T21:52:29
diversemix,TSB-U-STABLE_073_SEG_1461_667_YAHOO_id_117_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.5833,0.5,4,,42,2026-08-24T21:52:37
diversemix,TSB-U-STABLE_073_SEG_1461_667_YAHOO_id_117_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T21:52:38
outlier_exposure,TSB-U-STABLE_074_SEG_1680_577_YAHOO_id_27_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T21:52:48
outlier_exposure,TSB-U-STABLE_074_SEG_1680_577_YAHOO_id_27_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6667,0.8333,1.0,6,,42,2026-08-24T21:52:49
divoe,TSB-U-STABLE_074_SEG_1680_577_YAHOO_id_27_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.8889,0.9167,0.3333,6,,42,2026-08-24T21:52:53
divoe,TSB-U-STABLE_074_SEG_1680_577_YAHOO_id_27_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4444,0.6667,1.0,6,,42,2026-08-24T21:52:59
diversemix,TSB-U-STABLE_074_SEG_1680_577_YAHOO_id_27_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,6,,42,2026-08-24T21:53:07
diversemix,TSB-U-STABLE_074_SEG_1680_577_YAHOO_id_27_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5556,0.7,0.6667,6,,42,2026-08-24T21:53:08
outlier_exposure,TSB-U-STABLE_076_SEG_29950_460_UCR_id_158_Medical_tr_7,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3291,1.0,22,,42,2026-08-24T21:55:26
outlier_exposure,TSB-U-STABLE_076_SEG_29950_460_UCR_id_158_Medical_tr_7,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8099,0.8204,0.5455,22,,42,2026-08-24T21:55:37
divoe,TSB-U-STABLE_076_SEG_29950_460_UCR_id_158_Medical_tr_7,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.3291,1.0,22,,42,2026-08-24T21:56:18
divoe,TSB-U-STABLE_076_SEG_29950_460_UCR_id_158_Medical_tr_7,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8843,0.8845,0.4545,22,,42,2026-08-24T21:57:19
diversemix,TSB-U-STABLE_076_SEG_29950_460_UCR_id_158_Medical_tr_7,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9917,0.9924,0.0909,22,,42,2026-08-24T21:58:37
diversemix,TSB-U-STABLE_076_SEG_29950_460_UCR_id_158_Medical_tr_7,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8347,0.8001,0.6364,22,,42,2026-08-24T21:58:53
outlier_exposure,TSB-U-STABLE_077_SEG_1421_605_YAHOO_id_55_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.75,1.0,4,,42,2026-08-24T21:59:47
outlier_exposure,TSB-U-STABLE_077_SEG_1421_605_YAHOO_id_55_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.5833,0.5,4,,42,2026-08-24T21:59:48
divoe,TSB-U-STABLE_077_SEG_1421_605_YAHOO_id_55_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.25,0.5,1.0,4,,42,2026-08-24T21:59:52
divoe,TSB-U-STABLE_077_SEG_1421_605_YAHOO_id_55_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.5833,0.5,4,,42,2026-08-24T21:59:58
diversemix,TSB-U-STABLE_077_SEG_1421_605_YAHOO_id_55_Synthetic_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.75,1.0,4,,42,2026-08-24T22:00:06
diversemix,TSB-U-STABLE_077_SEG_1421_605_YAHOO_id_55_Synthetic_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,4,,42,2026-08-24T22:00:07
outlier_exposure,TSB-U-STABLE_079_SEG_9057_847_OPPORTUNITY_id_6_HumanAc,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.44,0.4978,0.8,10,,42,2026-08-24T22:00:18
outlier_exposure,TSB-U-STABLE_079_SEG_9057_847_OPPORTUNITY_id_6_HumanAc,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6,0.7311,0.8,10,,42,2026-08-24T22:00:19
divoe,TSB-U-STABLE_079_SEG_9057_847_OPPORTUNITY_id_6_HumanAc,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.44,0.4978,0.8,10,,42,2026-08-24T22:00:23
divoe,TSB-U-STABLE_079_SEG_9057_847_OPPORTUNITY_id_6_HumanAc,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.64,0.7611,0.8,10,,42,2026-08-24T22:00:29
diversemix,TSB-U-STABLE_079_SEG_9057_847_OPPORTUNITY_id_6_HumanAc,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.68,0.7644,0.8,10,,42,2026-08-24T22:00:37
diversemix,TSB-U-STABLE_079_SEG_9057_847_OPPORTUNITY_id_6_HumanAc,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4,0.4943,1.0,10,,42,2026-08-24T22:00:38
outlier_exposure,TSB-U-STABLE_081_SEG_1420_723_YAHOO_id_173_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5,0.6623,0.8333,12,,42,2026-08-24T22:00:49
outlier_exposure,TSB-U-STABLE_081_SEG_1420_723_YAHOO_id_173_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.4444,0.4815,0.6667,12,,42,2026-08-24T22:00:50
divoe,TSB-U-STABLE_081_SEG_1420_723_YAHOO_id_173_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4722,0.6531,0.8333,12,,42,2026-08-24T22:00:53
divoe,TSB-U-STABLE_081_SEG_1420_723_YAHOO_id_173_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6111,0.6098,0.8333,12,,42,2026-08-24T22:00:57
diversemix,TSB-U-STABLE_081_SEG_1420_723_YAHOO_id_173_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5278,0.6528,1.0,12,,42,2026-08-24T22:01:05
diversemix,TSB-U-STABLE_081_SEG_1420_723_YAHOO_id_173_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0833,0.3646,1.0,12,,42,2026-08-24T22:01:07
outlier_exposure,TSB-U-STABLE_082_SEG_29859_351_UCR_id_49_Medical_tr_74,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.2031,0.3844,1.0,16,,42,2026-08-24T22:02:20
outlier_exposure,TSB-U-STABLE_082_SEG_29859_351_UCR_id_49_Medical_tr_74,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.9062,0.9085,0.25,16,,42,2026-08-24T22:02:26
divoe,TSB-U-STABLE_082_SEG_29859_351_UCR_id_49_Medical_tr_74,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.2031,0.3847,1.0,16,,42,2026-08-24T22:02:46
divoe,TSB-U-STABLE_082_SEG_29859_351_UCR_id_49_Medical_tr_74,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8438,0.8535,0.5,16,,42,2026-08-24T22:03:18
diversemix,TSB-U-STABLE_082_SEG_29859_351_UCR_id_49_Medical_tr_74,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.8281,0.8623,0.625,16,,42,2026-08-24T22:04:00
diversemix,TSB-U-STABLE_082_SEG_29859_351_UCR_id_49_Medical_tr_74,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6094,0.7221,1.0,16,,42,2026-08-24T22:04:07
outlier_exposure,TSB-U-STABLE_083_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,,,,7,,42,2026-08-24T22:04:38
outlier_exposure,TSB-U-STABLE_083_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,,,,7,,42,2026-08-24T22:04:39
divoe,TSB-U-STABLE_083_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,,,,7,,42,2026-08-24T22:04:43
divoe,TSB-U-STABLE_083_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,,,,7,,42,2026-08-24T22:04:48
diversemix,TSB-U-STABLE_083_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,,,,7,,42,2026-08-24T22:04:55
diversemix,TSB-U-STABLE_083_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,,,,7,,42,2026-08-24T22:04:56
outlier_exposure,TSB-U-STABLE_085_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:05:04
